1618992877 ; 1 ; 8 ; 3158861 ; 140653483755264 ; -1 ; IWANT
1618992887 ; 1916 ; 1 ; 3158861 ; 140632984348416 ; -1 ; IWANT
DIDN'T OPEN
1618992887 ; 1917 ; 2 ; 3158861 ; 140632975955712 ; -1 ; IWANT
DIDN'T OPEN
1618992887 ; 1918 ; 8 ; 3158861 ; 140632967563008 ; -1 ; IWANT
DIDN'T OPEN
1618992887 ; 1919 ; 4 ; 3158861 ; 140632959170304 ; -1 ; IWANT
DIDN'T OPEN
1618992887 ; 1920 ; 4 ; 3158861 ; 140632950777600 ; -1 ; IWANT
DIDN'T OPEN
1618992887 ; 1921 ; 5 ; 3158861 ; 140632942384896 ; -1 ; IWANT
DIDN'T OPEN
1618992887 ; 1922 ; 6 ; 3158861 ; 140632933992192 ; -1 ; IWANT
DIDN'T OPEN
1618992887 ; 1923 ; 1 ; 3158861 ; 140632925599488 ; -1 ; IWANT
DIDN'T OPEN
1618992887 ; 1924 ; 3 ; 3158861 ; 140632917206784 ; -1 ; IWANT
DIDN'T OPEN
1618992887 ; 1925 ; 7 ; 3158861 ; 140632908814080 ; -1 ; IWANT
DIDN'T OPEN
1618992887 ; 1926 ; 8 ; 3158861 ; 140632900421376 ; -1 ; IWANT
DIDN'T OPEN
1618992887 ; 1927 ; 4 ; 3158861 ; 140632892028672 ; -1 ; IWANT
DIDN'T OPEN
1618992887 ; 1928 ; 3 ; 3158861 ; 140632883635968 ; -1 ; IWANT
DIDN'T OPEN
1618992887 ; 1929 ; 2 ; 3158861 ; 140632875243264 ; -1 ; IWANT
DIDN'T OPEN
1618992887 ; 1930 ; 3 ; 3158861 ; 140632866850560 ; -1 ; IWANT
DIDN'T OPEN
1618992887 ; 1931 ; 8 ; 3158861 ; 140632858457856 ; -1 ; IWANT
DIDN'T OPEN
1618992887 ; 1932 ; 8 ; 3158861 ; 140632850065152 ; -1 ; IWANT
DIDN'T OPEN
1618992887 ; 1933 ; 9 ; 3158861 ; 140632841672448 ; -1 ; IWANT
DIDN'T OPEN
1618992887 ; 1934 ; 6 ; 3158861 ; 140632833279744 ; -1 ; IWANT
DIDN'T OPEN
1618992887 ; 1935 ; 8 ; 3158861 ; 140632824887040 ; -1 ; IWANT
DIDN'T OPEN
1618992887 ; 1936 ; 7 ; 3158861 ; 140632816494336 ; -1 ; IWANT
DIDN'T OPEN
1618992887 ; 1937 ; 9 ; 3158861 ; 140632808101632 ; -1 ; IWANT
DIDN'T OPEN
1618992887 ; 1938 ; 4 ; 3158861 ; 140632799708928 ; -1 ; IWANT
DIDN'T OPEN
1618992887 ; 1939 ; 6 ; 3158861 ; 140632791316224 ; -1 ; IWANT
DIDN'T OPEN
1618992887 ; 1940 ; 4 ; 3158861 ; 140632782923520 ; -1 ; IWANT
DIDN'T OPEN
1618992887 ; 1941 ; 8 ; 3158861 ; 140632774530816 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1942 ; 3 ; 3158861 ; 140632766138112 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1943 ; 6 ; 3158861 ; 140632757745408 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1944 ; 8 ; 3158861 ; 140632749352704 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1945 ; 7 ; 3158861 ; 140632740960000 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1946 ; 4 ; 3158861 ; 140632732567296 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1947 ; 1 ; 3158861 ; 140632724174592 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1948 ; 1 ; 3158861 ; 140632715781888 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1949 ; 3 ; 3158861 ; 140632707389184 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1950 ; 8 ; 3158861 ; 140632698996480 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1951 ; 6 ; 3158861 ; 140632690603776 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1952 ; 4 ; 3158861 ; 140632682211072 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1953 ; 8 ; 3158861 ; 140632673818368 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1954 ; 6 ; 3158861 ; 140632665425664 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1955 ; 5 ; 3158861 ; 140632657032960 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1956 ; 8 ; 3158861 ; 140632648640256 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1957 ; 7 ; 3158861 ; 140632640247552 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1958 ; 1 ; 3158861 ; 140632631854848 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1959 ; 4 ; 3158861 ; 140632623462144 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1960 ; 8 ; 3158861 ; 140632615069440 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1961 ; 3 ; 3158861 ; 140632606676736 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1962 ; 6 ; 3158861 ; 140632598284032 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1963 ; 7 ; 3158861 ; 140632589891328 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1964 ; 4 ; 3158861 ; 140632581498624 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1965 ; 9 ; 3158861 ; 140632573105920 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1966 ; 1 ; 3158861 ; 140632564713216 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1967 ; 2 ; 3158861 ; 140632556320512 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1968 ; 8 ; 3158861 ; 140632547927808 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1969 ; 1 ; 3158861 ; 140632539535104 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1970 ; 7 ; 3158861 ; 140632531142400 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1971 ; 6 ; 3158861 ; 140632522749696 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1972 ; 5 ; 3158861 ; 140632514356992 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1973 ; 8 ; 3158861 ; 140632505964288 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1974 ; 4 ; 3158861 ; 140632497571584 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1975 ; 5 ; 3158861 ; 140632489178880 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1976 ; 2 ; 3158861 ; 140632480786176 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1977 ; 5 ; 3158861 ; 140632472393472 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1978 ; 9 ; 3158861 ; 140632464000768 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1979 ; 1 ; 3158861 ; 140632455608064 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1980 ; 8 ; 3158861 ; 140632447215360 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1981 ; 3 ; 3158861 ; 140632438822656 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1982 ; 9 ; 3158861 ; 140632430429952 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1983 ; 6 ; 3158861 ; 140632422037248 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1984 ; 2 ; 3158861 ; 140632413644544 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1985 ; 3 ; 3158861 ; 140632405251840 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1986 ; 4 ; 3158861 ; 140632396859136 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1987 ; 2 ; 3158861 ; 140632388466432 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1988 ; 4 ; 3158861 ; 140632380073728 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1989 ; 8 ; 3158861 ; 140632371681024 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1990 ; 4 ; 3158861 ; 140632363288320 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1991 ; 5 ; 3158861 ; 140632354895616 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1992 ; 3 ; 3158861 ; 140632346502912 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1993 ; 9 ; 3158861 ; 140632338110208 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1994 ; 5 ; 3158861 ; 140632329717504 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1995 ; 7 ; 3158861 ; 140632321324800 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1996 ; 8 ; 3158861 ; 140632312932096 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1997 ; 4 ; 3158861 ; 140632304539392 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1998 ; 7 ; 3158861 ; 140632296146688 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 1999 ; 9 ; 3158861 ; 140632287753984 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2000 ; 7 ; 3158861 ; 140632279361280 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2001 ; 3 ; 3158861 ; 140632270968576 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2002 ; 9 ; 3158861 ; 140632262575872 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2003 ; 3 ; 3158861 ; 140632254183168 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2004 ; 5 ; 3158861 ; 140632245790464 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2005 ; 3 ; 3158861 ; 140632237397760 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2006 ; 2 ; 3158861 ; 140632229005056 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2007 ; 5 ; 3158861 ; 140632220612352 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2008 ; 7 ; 3158861 ; 140632212219648 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2009 ; 8 ; 3158861 ; 140632203826944 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2010 ; 3 ; 3158861 ; 140632195434240 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2011 ; 4 ; 3158861 ; 140632187041536 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2012 ; 1 ; 3158861 ; 140632178648832 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2013 ; 2 ; 3158861 ; 140632170256128 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2014 ; 9 ; 3158861 ; 140632161863424 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2015 ; 8 ; 3158861 ; 140632153470720 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2016 ; 1 ; 3158861 ; 140632145078016 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2017 ; 3 ; 3158861 ; 140632136685312 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2018 ; 7 ; 3158861 ; 140632128292608 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2019 ; 2 ; 3158861 ; 140632119899904 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2020 ; 6 ; 3158861 ; 140632111507200 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2021 ; 1 ; 3158861 ; 140632103114496 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2022 ; 2 ; 3158861 ; 140632094721792 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2023 ; 5 ; 3158861 ; 140632086329088 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2024 ; 8 ; 3158861 ; 140632077936384 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2025 ; 3 ; 3158861 ; 140632069543680 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2026 ; 7 ; 3158861 ; 140632061150976 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2027 ; 3 ; 3158861 ; 140632052758272 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2028 ; 5 ; 3158861 ; 140632044365568 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2029 ; 7 ; 3158861 ; 140632035972864 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2030 ; 2 ; 3158861 ; 140632027580160 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2031 ; 1 ; 3158861 ; 140632019187456 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2032 ; 2 ; 3158861 ; 140632010794752 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2033 ; 9 ; 3158861 ; 140632002402048 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2034 ; 4 ; 3158861 ; 140631994009344 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2035 ; 9 ; 3158861 ; 140631985616640 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2036 ; 2 ; 3158861 ; 140631977223936 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2037 ; 2 ; 3158861 ; 140631968831232 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2038 ; 9 ; 3158861 ; 140631960438528 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2039 ; 3 ; 3158861 ; 140631952045824 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2040 ; 8 ; 3158861 ; 140631943653120 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2041 ; 2 ; 3158861 ; 140631935260416 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2042 ; 6 ; 3158861 ; 140631926867712 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2043 ; 7 ; 3158861 ; 140631918475008 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2044 ; 9 ; 3158861 ; 140631910082304 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2045 ; 2 ; 3158861 ; 140631901689600 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2046 ; 9 ; 3158861 ; 140631893296896 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2047 ; 2 ; 3158861 ; 140631884904192 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2048 ; 3 ; 3158861 ; 140631876511488 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2049 ; 7 ; 3158861 ; 140631868118784 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2050 ; 5 ; 3158861 ; 140631859726080 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2051 ; 7 ; 3158861 ; 140631851333376 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2052 ; 8 ; 3158861 ; 140631842940672 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2053 ; 3 ; 3158861 ; 140631834547968 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2054 ; 7 ; 3158861 ; 140631826155264 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2055 ; 1 ; 3158861 ; 140631817762560 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2056 ; 2 ; 3158861 ; 140631809369856 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2057 ; 5 ; 3158861 ; 140631800977152 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2058 ; 1 ; 3158861 ; 140631792584448 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2059 ; 4 ; 3158861 ; 140631784191744 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2060 ; 5 ; 3158861 ; 140631775799040 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2061 ; 5 ; 3158861 ; 140631767406336 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2062 ; 2 ; 3158861 ; 140631759013632 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2063 ; 9 ; 3158861 ; 140631750620928 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2064 ; 7 ; 3158861 ; 140631742228224 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2065 ; 6 ; 3158861 ; 140631733835520 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2066 ; 5 ; 3158861 ; 140631725442816 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2067 ; 6 ; 3158861 ; 140631717050112 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2068 ; 9 ; 3158861 ; 140631708657408 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2069 ; 8 ; 3158861 ; 140631700264704 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2070 ; 1 ; 3158861 ; 140631691872000 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2071 ; 6 ; 3158861 ; 140631683479296 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2072 ; 2 ; 3158861 ; 140631675086592 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2073 ; 1 ; 3158861 ; 140631666693888 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2074 ; 2 ; 3158861 ; 140631658301184 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2075 ; 1 ; 3158861 ; 140631649908480 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2076 ; 6 ; 3158861 ; 140631641515776 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2077 ; 6 ; 3158861 ; 140631633123072 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2078 ; 3 ; 3158861 ; 140631624730368 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2079 ; 5 ; 3158861 ; 140631616337664 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2080 ; 8 ; 3158861 ; 140631607944960 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2081 ; 3 ; 3158861 ; 140631599552256 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2082 ; 4 ; 3158861 ; 140631591159552 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2083 ; 7 ; 3158861 ; 140631582766848 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2084 ; 5 ; 3158861 ; 140631574374144 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2085 ; 2 ; 3158861 ; 140631565981440 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2086 ; 3 ; 3158861 ; 140631557588736 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2087 ; 1 ; 3158861 ; 140631549196032 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2088 ; 2 ; 3158861 ; 140631540803328 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2089 ; 6 ; 3158861 ; 140631532410624 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2090 ; 5 ; 3158861 ; 140631524017920 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2091 ; 8 ; 3158861 ; 140631515625216 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2092 ; 8 ; 3158861 ; 140631507232512 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2093 ; 3 ; 3158861 ; 140631498839808 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2094 ; 5 ; 3158861 ; 140631490447104 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2095 ; 3 ; 3158861 ; 140631482054400 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2096 ; 6 ; 3158861 ; 140631473661696 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2097 ; 8 ; 3158861 ; 140631465268992 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2098 ; 2 ; 3158861 ; 140631456876288 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2099 ; 1 ; 3158861 ; 140631448483584 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2100 ; 7 ; 3158861 ; 140631440090880 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2101 ; 9 ; 3158861 ; 140631431698176 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2102 ; 1 ; 3158861 ; 140631423305472 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2103 ; 9 ; 3158861 ; 140631414912768 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2104 ; 4 ; 3158861 ; 140631406520064 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2105 ; 5 ; 3158861 ; 140631398127360 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2106 ; 5 ; 3158861 ; 140631389734656 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2107 ; 5 ; 3158861 ; 140631381341952 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2108 ; 1 ; 3158861 ; 140631372949248 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2109 ; 5 ; 3158861 ; 140631364556544 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2110 ; 1 ; 3158861 ; 140631356163840 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2111 ; 8 ; 3158861 ; 140631347771136 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2112 ; 7 ; 3158861 ; 140631339378432 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2113 ; 4 ; 3158861 ; 140631330985728 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2114 ; 3 ; 3158861 ; 140631322593024 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2115 ; 1 ; 3158861 ; 140631314200320 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2116 ; 2 ; 3158861 ; 140631305807616 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2117 ; 7 ; 3158861 ; 140631297414912 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2118 ; 9 ; 3158861 ; 140631289022208 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2119 ; 3 ; 3158861 ; 140631280629504 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2120 ; 6 ; 3158861 ; 140631272236800 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2121 ; 1 ; 3158861 ; 140631263844096 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2122 ; 8 ; 3158861 ; 140631255451392 ; -1 ; IWANT
DIDN'T OPEN
1618992888 ; 2123 ; 2 ; 3158861 ; 140631247058688 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2124 ; 4 ; 3158861 ; 140631238665984 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2125 ; 1 ; 3158861 ; 140631230273280 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2126 ; 4 ; 3158861 ; 140631221880576 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2127 ; 7 ; 3158861 ; 140631213487872 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2128 ; 8 ; 3158861 ; 140631205095168 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2129 ; 9 ; 3158861 ; 140631196702464 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2130 ; 4 ; 3158861 ; 140631188309760 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2131 ; 7 ; 3158861 ; 140631179917056 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2132 ; 9 ; 3158861 ; 140631171524352 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2133 ; 3 ; 3158861 ; 140631163131648 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2134 ; 5 ; 3158861 ; 140631154738944 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2135 ; 7 ; 3158861 ; 140631146346240 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2136 ; 5 ; 3158861 ; 140631137953536 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2137 ; 4 ; 3158861 ; 140631129560832 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2138 ; 6 ; 3158861 ; 140631121168128 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2139 ; 8 ; 3158861 ; 140631112775424 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2140 ; 4 ; 3158861 ; 140631104382720 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2141 ; 4 ; 3158861 ; 140631095990016 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2142 ; 4 ; 3158861 ; 140631087597312 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2143 ; 6 ; 3158861 ; 140631079204608 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2144 ; 2 ; 3158861 ; 140631070811904 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2145 ; 2 ; 3158861 ; 140631062419200 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2146 ; 7 ; 3158861 ; 140631054026496 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2147 ; 2 ; 3158861 ; 140631045633792 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2148 ; 3 ; 3158861 ; 140631037241088 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2149 ; 6 ; 3158861 ; 140631028848384 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2150 ; 9 ; 3158861 ; 140631020455680 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2151 ; 1 ; 3158861 ; 140631012062976 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2152 ; 2 ; 3158861 ; 140631003670272 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2153 ; 6 ; 3158861 ; 140630995277568 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2154 ; 4 ; 3158861 ; 140630986884864 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2155 ; 2 ; 3158861 ; 140630978492160 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2156 ; 9 ; 3158861 ; 140630970099456 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2157 ; 9 ; 3158861 ; 140630961706752 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2158 ; 9 ; 3158861 ; 140630953314048 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2159 ; 3 ; 3158861 ; 140630944921344 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2160 ; 4 ; 3158861 ; 140630936528640 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2161 ; 1 ; 3158861 ; 140630928135936 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2162 ; 8 ; 3158861 ; 140630919743232 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2163 ; 4 ; 3158861 ; 140630911350528 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2164 ; 4 ; 3158861 ; 140630902957824 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2165 ; 2 ; 3158861 ; 140630894565120 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2166 ; 1 ; 3158861 ; 140630886172416 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2167 ; 1 ; 3158861 ; 140630877779712 ; -1 ; IWANT
DIDN'T OPEN
1618992889 ; 2168 ; 8 ; 3158861 ; 140630869387008 ; -1 ; IWANT
DIDN'T OPEN
